case,method,macroDice_noBG,Dice_GTVp,Dice_GTVn,sDSC2_GTVp,sDSC2_GTVn,HD95_GTVp,HD95_GTVn,vol_GTVp_ml,vol_GTVn_ml,vol_GTVp_native_ml,vol_GTVn_native_ml
MDA-198,nnunet,0.8855487346889825,0.87599111958833,0.8951063497896351,0.9646040449431724,0.932235043141684,1.5,3.0,10.25325,33.942375,9.586305737480009,31.272437844973823
MDA-205,ours,0.6996592013179168,0.7665911298343646,0.6327272728014691,0.7478551000953289,0.695744981517705,8.616843969807043,84.674965284211,25.62975,10.384875,25.958493480411057,10.372170749140698
MDA-205,nnunet,0.7068376988133229,0.7800672219947342,0.6336081756319117,0.7968708210751538,0.7331816050470121,6.18465843842649,10.5,27.999,11.718,25.958493480411057,10.372170749140698
MDA-217,ours,0.4027887868843794,0.8055775630160708,1.0752688056422711e-08,0.8625271760450913,0.0,4.5,,12.42675,0.0,12.664277033151047,0.0
MDA-217,nnunet,0.4323909432592377,0.8647818856511729,8.673026878861206e-10,0.9308370575462702,0.0,3.0,,13.6215,0.0,12.664277033151047,0.0
MDA-232,ours,0.7024238921706106,0.6256914567837457,0.7791563275574755,0.7059322033898305,0.7661541549418929,7.5,22.71149577726291,7.5465,28.8765,7.609169160524145,29.49176752093313
MDA-232,nnunet,0.7629848417290115,0.7673406706507958,0.7586290128072273,0.8436555891238671,0.8019059573640488,3.6742346141747673,7.5,8.069625,31.65075,7.609169160524145,29.49176752093313
MDA-236,ours,0.4474049084823234,0.2929452707077047,0.6018645462569421,0.5990172354532552,0.6706786548688516,25.14458192136032,7.794228634059948,9.014625,16.93575,8.863727923821163,16.897306787088617
MDA-236,nnunet,0.5728996335942738,0.346949327986828,0.7988499392017195,0.4457637387349097,0.8593422927704024,12.093386622447824,70.77075667251269,7.83675,15.015375,8.863727923821163,16.897306787088617
MDA-248,ours,0.3747118195718661,0.1043785939387976,0.6450450452049348,0.5450300200133422,0.7410684742647059,29.08994440589031,6.87386354243376,7.22925,4.741875,7.172577487379317,4.593568103873797
MDA-248,nnunet,0.6651835301766291,0.5669291339585619,0.7634379263946963,0.6736163950586692,0.8636770206537648,20.10501895251008,3.6742346141747673,7.482375,5.383125,7.172577487379317,4.593568103873797
MDA-250,ours,0.6118171281402714,0.3105151733870747,0.9131190828934682,0.63264192139738,0.945735798868958,9.604686356149273,2.598076211353316,3.9825,26.233875,4.035354464638624,26.379492593800713
MDA-250,nnunet,0.623761765393144,0.3701687537451449,0.877354777041143,0.4364714184897671,0.8956994777082294,18.06239186818844,4.5,4.00275,28.609875,4.035354464638624,26.379492593800713
MDA-263,ours,0.7400449416470194,0.841784105779327,0.6383057775147118,0.8520219637087882,0.72583632292394,6.766184795976391,10.5,26.37225,12.153375,26.27346318746554,11.878412021490355
MDA-263,nnunet,0.8071795293210388,0.8820817280438273,0.7322773305982502,0.9270423330294996,0.7745635802555964,3.6742346141747673,102.53243351721297,28.26225,13.111875,26.27346318746554,11.878412021490355
MDA-283,ours,0.7561819375367441,0.7539682544564122,0.758395620617076,0.9479166666666669,0.7661281577552853,2.1213203435596424,6.18465843842649,1.04625,19.139625,0.9792127526248284,19.225626178127605
MDA-283,nnunet,0.6753767601015809,0.4640410963492798,0.8867124238538819,0.700709219858156,0.9301254274958436,15.573989944332494,2.1213203435596424,1.03275,20.773125,0.9792127526248284,19.225626178127605
MDA-290,ours,0.6963003584948435,0.7762354248882646,0.6163652921014225,0.8953814053425264,0.6620547989001855,3.0,11.0227038425243,3.4425,15.65325,3.411652074431727,15.67052255394829
MDA-290,nnunet,0.7089422550864881,0.7207890744610057,0.6970954357119705,0.9040201005025126,0.7337279043305776,3.0,14.230249470757707,3.7125,16.858125,3.411652074431727,15.67052255394829
MDA-294,ours,0.3985298893433302,0.7970597635351455,1.5151514921946744e-08,0.8367890995260663,0.0,3.3541019662496847,,12.646125,0.0,12.919995013135873,0.0
MDA-294,nnunet,0.4583282507041452,0.9166564978747216,3.53356889210753e-09,0.9842462906101171,0.0,1.5,,13.861125,0.0,12.919995013135873,0.0
MDA-295,ours,0.7643771361393604,0.8063148662759371,0.7224394060027838,0.8693122900838034,0.8389388330689229,3.0,3.3541019662496847,11.269125,1.798875,11.245354095430354,1.8804627064737949
MDA-295,nnunet,0.5172310670272724,0.6124876115314454,0.4219745225230993,0.6794161066856936,0.6488466536712151,9.72111104761179,93.01209598756498,12.4335,1.82925,11.245354095430354,1.8804627064737949
MDA-315,ours,0.6876938520578262,0.8020113136807016,0.5733763904349508,0.9107596130079034,0.647244094488189,3.3541019662496847,10.5,9.0585,20.030625,8.887759060448284,20.23290553831174
MDA-315,nnunet,0.840779523066111,0.8025978465557002,0.8789611995765217,0.9342289975431834,0.9197175063864362,2.1213203435596424,3.0,10.195875,21.8835,8.887759060448284,20.23290553831174
MDA-325,ours,0.5974188968678554,0.3750815396689232,0.8197562540667876,0.6419354838709678,0.9100936813385808,19.72941965694886,3.0,8.40375,5.551875,8.538485721932421,5.625795559666212
MDA-325,nnunet,0.7757270349925253,0.7664073409602219,0.7850467290248286,0.8929358583548105,0.8397137000495563,3.6742346141747673,102.1763181955584,9.088875,6.091875,8.538485721932421,5.625795559666212
MDA-330,ours,0.4442633644762234,0.8885267275279455,1.42450142247222e-09,0.9430958003222034,0.0,3.0,,10.67175,0.0,10.76198474302001,0.0
MDA-330,nnunet,0.4361956356017951,0.8723912697351615,1.4684287790478283e-09,0.9358735340206816,0.0,3.0,,11.4885,0.0,10.76198474302001,0.0
MDA-331,ours,0.6839889609406267,0.606020067021398,0.7619578548598553,0.7013153411264021,0.8118752303609129,4.743416490252569,16.5,5.923125,17.323875,6.09669086427242,17.42312627042967
MDA-331,nnunet,0.6602421868142612,0.569867619338124,0.7506167542903983,0.6817583425072542,0.8105158365721591,8.077747210701755,22.50998891351186,6.33825,19.08225,6.09669086427242,17.42312627042967
MDA-336,ours,0.6235236745455459,0.786870357763716,0.4601769913273756,0.7499569065592623,0.7054871220604704,5.408326913195984,9.061637765247854,62.4105,7.89075,61.730944070727645,8.136197680248973
MDA-336,nnunet,0.7367735826532948,0.766736159376687,0.7068110059299028,0.7312179624422948,0.8198708410213678,11.811011811017716,31.47136348811005,67.179375,8.197875,61.730944070727645,8.136197680248973
MDA-352,ours,0.3672037424542064,4.664179102302156e-10,0.7344074844419949,0.0,0.7786089769510716,,13.315147925694571,7.236,16.1595,7.634117256132421,16.250565776840705
MDA-352,nnunet,0.4566404544898542,0.2634338141338683,0.6498470948458401,0.4876340454106006,0.7101917164321292,14.773286702694158,17.621010186706094,7.94475,17.712,7.634117256132421,16.250565776840705
MDA-363,ours,0.4520554326940134,2.288329514214349e-09,0.9041108630996972,0.0,0.908005249343832,,3.6742346141747673,0.0,39.261375,0.0,39.573916658627624
MDA-363,nnunet,0.4375464200134142,6.662225178772666e-10,0.8750928393606059,0.0,0.8692110881064187,,3.3541019662496847,0.0,42.359625,0.0,39.573916658627624
MDA-365,ours,0.4495948140981693,0.899189627244864,9.514747850128688e-10,0.971017456749374,0.0,1.5,,10.17225,0.0,10.353459677434492,0.0
MDA-365,nnunet,0.4436170234219167,0.8872340425703292,4.273504255241435e-09,0.9718256401879914,0.0,1.5,,11.329875,0.0,10.353459677434492,0.0
MDA-366,ours,0.765067444869175,0.883065052563115,0.6470698371752349,0.9488553011160042,0.6380181329295782,3.0,15.370426148939398,12.123,8.690625,12.29941113488001,8.504182090471042
MDA-366,nnunet,0.7930391163960337,0.8831978319941466,0.702880400797921,0.9543639890092128,0.7530864118852667,3.0,11.0227038425243,12.77775,9.34875,12.29941113488001,8.504182090471042
MDA-373,ours,0.7012064251312826,0.733249051889328,0.6691637983732371,0.8112453849060992,0.6975297372646556,5.408326913195984,8.215838362577491,9.777375,21.610125,9.923104304689405,21.654945409102208
MDA-373,nnunet,0.7580760494913407,0.7117332842675016,0.8044188147151797,0.8203035125611003,0.7983849274511738,4.743416490252569,100.01299900329064,10.884375,23.69925,9.923104304689405,21.654945409102208
MDA-377,ours,0.3841525863196927,1.078748650400487e-09,0.7683051715606368,0.0,0.7849226642905107,,5.612486080160912,3.128625,15.886125,2.9873818787753255,16.00263940170789
MDA-377,nnunet,0.6240516813937059,0.4000000001775148,0.848103362609897,0.42832746011898,0.882499048837234,47.29162434294137,4.242640687119285,4.698,22.750875,2.9873818787753255,16.00263940170789
MDA-380,ours,0.7003034290526347,0.8856083086138273,0.514998549491442,0.9440797909185142,0.548516912531043,3.0,17.55704986607944,21.036375,37.34775,21.099851860699328,38.39200062918555
MDA-380,nnunet,0.8850191771212135,0.9076629165847546,0.8623754376576723,0.9850583792347192,0.8921182905619562,1.5,3.6742346141747673,23.189625,41.23575,21.099851860699328,38.39200062918555
MDA-385,ours,0.7347204162973209,0.4694408325946418,1.0,0.6626884422110553,1.0,6.18465843842649,0.0,3.9285,0.0,3.8388879318267306,0.0
MDA-385,nnunet,0.3977719550637091,0.7955439057026396,4.4247787414832795e-09,0.9081685589778554,0.0,35.80415220061239,,4.444875,0.0,3.8388879318267306,0.0
MDA-397,ours,0.7691335094122129,0.9317411068644296,0.6065259119599962,0.968526861541698,0.7567973327166204,1.5,5.612486080160912,46.294875,3.580875,46.61551664406349,3.4709038015013824
MDA-397,nnunet,0.795226932494586,0.9364212513505792,0.654032613638593,0.9867200095289184,0.7626775201267753,1.5,108.1041164803635,49.7205,3.969,46.61551664406349,3.4709038015013824
MDA-400,ours,0.245164235195217,0.3751284689747541,0.11520000141568,0.6095334685598377,0.5504484304932735,9.246621004453464,16.635804759614125,5.335875,1.987875,5.510410617477936,1.9864921128089672
MDA-400,nnunet,0.7945552107235894,0.8587088916386392,0.7304015298085396,0.9480543870192308,0.8720823095823096,2.1213203435596424,4.5,5.535,2.305125,5.510410617477936,1.9864921128089672
USZ-008,ours,0.4263622266486781,1.0893246175497552e-09,0.8527244522080316,0.0,0.8223992637891799,,7.3484692283495345,3.09825,36.865125,3.1372230227406925,37.247506743155895
USZ-008,nnunet,0.4176514340575576,5.767012684102068e-10,0.8353028675384141,0.0,0.7949004800648399,32.48461174156157,6.363961030678928,3.348,40.395375,3.1372230227406925,37.247506743155895
USZ-011,ours,0.4535326711895849,0.4832601121825086,0.4238052301966613,0.6147715196599363,0.6267482517482518,8.48528137423857,86.03582090151563,16.824375,5.889375,17.08696736859565,5.815406765395892
USZ-011,nnunet,0.6914728428986655,0.5960216998922202,0.7869239859051108,0.7432595573440643,0.9102112054213574,6.708203932499369,2.598076211353316,12.990375,4.303125,17.08696736859565,5.815406765395892
